[2017-10-01 13:29:27] ShadowsocksR started on port 1080
[2017-10-02 10:36:17] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:19] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:20] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:22] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:23] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:23] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:24] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:24] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:24] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:25] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:25] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:25] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:26] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:26] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:26] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:40] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:41] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:43] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:44] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:46] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:02] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:03] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:04] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:05] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:06] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:07] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:08] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:09] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:10] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:11] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:12] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:13] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:14] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:15] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:16] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:19] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:20] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:22] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:23] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:24] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:25] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:26] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:37:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:06] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:07] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:08] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:09] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:10] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:10] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:11] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:11] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:12] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:12] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:13] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:13] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:14] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:14] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:15] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:15] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:16] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:16] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:17] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:17] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:19] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:19] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:19] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:20] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:20] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:20] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:22] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:22] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:23] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:23] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:24] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:24] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:25] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:25] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:26] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:26] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:26] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:40] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:40] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:40] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:40] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:41] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:41] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:41] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:41] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:43] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:43] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:43] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:44] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:44] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:44] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:46] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:46] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:46] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:47] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:47] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:47] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:48] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:48] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:48] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:49] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:49] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:49] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:50] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:50] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:50] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:51] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:51] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:52] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:52] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:52] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:53] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:53] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:53] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:54] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:54] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:54] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:55] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:55] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:55] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:56] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:56] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:57] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:57] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:58] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:38:58] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:00] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:01] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:02] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:03] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:04] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:05] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:06] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:07] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:08] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:09] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:10] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:11] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:12] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:13] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:14] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:15] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:16] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:16] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:17] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:17] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:19] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:19] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:20] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:22] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:22] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:23] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:23] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:39:24] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:01] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:02] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:03] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:04] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:04] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:05] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:06] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:06] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:07] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:07] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:08] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:09] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:09] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:10] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:10] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:10] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:11] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:11] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:11] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:12] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:12] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:12] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:13] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:13] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:13] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:14] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:14] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:15] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:15] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:16] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:16] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:17] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:19] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:19] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:19] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:20] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:20] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:20] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:22] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:22] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:23] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:23] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:24] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:24] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:25] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:25] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:26] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:26] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:26] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:40:36] [Warn]Proxy server [(127.0.0.1)] connection refused
